# latitude,longitude,stars,review_count,is_open
4.052134550138389102e+01,-8.236022494013262474e+01,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.352659876155708218e+01,-1.118851701786852999e+02,3.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.609341755388113171e+01,-1.152567184307213353e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.509039682302005048e+01,-8.107585232786703955e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.338804797318759654e+01,-1.118473025247519104e+02,4.000000000000000000e+00,1.560000000000000000e+02,1.000000000000000000e+00
4.140743027367876294e+01,-8.182778223872649903e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.334028896965591571e+01,-8.920265075188036974e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.362973004654088527e+01,-7.929745910991124447e+01,1.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.365395869983979082e+01,-7.937334324419926190e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.331899053057532001e+01,-1.118823494966350864e+02,4.500000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00
3.507024272443049995e+01,-8.090392635339669880e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.530473306835612846e+01,-7.798861994726922831e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.144704260713967159e+01,-8.159782249083218630e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.346707455943180776e+01,-1.121140238936624201e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.536312254058488946e+01,-8.062120430247450997e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.608784613714524170e+01,-1.148687324204907867e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.367205054108033835e+01,-1.121898239129759389e+02,3.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.348981689099231573e+01,-1.119390338121121147e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.059251050853436737e+01,-8.937527417570039745e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.507257728505420147e+01,-8.094435234224475550e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.148949377109217096e+01,-8.172987751144653146e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.544979337057431223e+01,-7.381281886480104504e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.364122932410854361e+01,-7.933966492653709679e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.354105943380318422e+01,-1.121276558534276688e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.388627319179950348e+01,-7.951155147345505725e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.340825186273502112e+01,-1.119127859114779682e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.612771759710497577e+01,-1.152718104922879263e+02,3.500000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
4.387703475817944820e+01,-7.931846287736961187e+01,4.000000000000000000e+00,9.600000000000000000e+01,0.000000000000000000e+00
3.371569104276392181e+01,-1.122149855506237088e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.338949108131006938e+01,-1.121671188137646737e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.551128912746705169e+01,-7.374675241926362901e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.610494275590828295e+01,-1.152504687926531659e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.614226426170487372e+01,-1.151641493882045211e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.138138814666252330e+01,-8.150084153209515136e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.438752984440175453e+01,-1.128720587619522604e+02,4.000000000000000000e+00,6.100000000000000000e+01,1.000000000000000000e+00
3.338639619310981033e+01,-1.120510038947566329e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.378783855112031631e+01,-7.915044357830660715e+01,2.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.359871611847981399e+01,-1.118126971847459856e+02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.618287563994255152e+01,-1.152106540332003703e+02,3.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00
4.366530085016115947e+01,-7.942954660783703957e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.387903833984140789e+01,-7.925781000376336749e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.546374781419535793e+01,-7.371566728474350327e+01,3.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.358807545046730780e+01,-8.906132561711370954e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.331625168008314120e+01,-1.116149325042661502e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.528256498274507891e+01,-7.814570491040667832e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.364033641917398398e+01,-7.928266075921220590e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.608408549179652169e+01,-1.150314029244914735e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.616613430048704458e+01,-1.153861810632163412e+02,4.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.619383907873240958e+01,-1.153601054043717369e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.333926585164934409e+01,-1.121369991280908778e+02,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
5.591437804873118012e+01,-3.333396332542406526e+00,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.018380163916128822e+01,-7.965312529817965981e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.553053976339776909e+01,-7.338566053855474536e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.366235577067276097e+01,-1.123528119824161138e+02,3.500000000000000000e+00,1.060000000000000000e+02,1.000000000000000000e+00
3.327315831040365168e+01,-1.116347927721967324e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.366231919930234540e+01,-7.926837295905053793e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.338769873047314007e+01,-1.116213805258727945e+02,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.016667654220945849e+01,-7.927791061291586061e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.368064773472173812e+01,-7.959466594375390969e+01,3.500000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.361194525664876664e+01,-1.120874876160710301e+02,5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.337716453722499210e+01,-1.118246922090417428e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.612183372598891395e+01,-1.151568135364695564e+02,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.360691870301115358e+01,-1.119930857321390647e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.374753097295148763e+01,-7.950585152916457332e+01,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
4.307389287063254812e+01,-7.979782465054321960e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.346330616394114799e+01,-1.117033906338718339e+02,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.334530702642613420e+01,-1.117104995881387026e+02,5.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
3.339811846882201252e+01,-1.117424920655239760e+02,3.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00
3.361817667497663109e+01,-1.121649331557962768e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.507226441100216618e+01,-8.083420433798532656e+01,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.674591096832406834e+01,-7.913163138925574458e+01,4.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.365556243317043794e+01,-7.953415046880232353e+01,4.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.623296949896624142e+01,-1.152750924329464084e+02,4.000000000000000000e+00,1.450000000000000000e+02,0.000000000000000000e+00
3.626483079710571644e+01,-1.154655393834990633e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.309826239659005154e+01,-8.009778723381762688e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.359143964150924688e+01,-1.119307327126717553e+02,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.618152344622210848e+01,-1.153403289860818290e+02,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.340479803284383564e+01,-1.119518616686636818e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.542530072452127143e+01,-7.366600300621982456e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.343132025629577697e+01,-1.118380998780704232e+02,4.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00
3.367817534719388561e+01,-1.122408305338966983e+02,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.013479989868526587e+01,-7.946245905252763464e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.365838348098922239e+01,-7.935256164290584024e+01,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.343396062422374371e+01,-1.120084294415212582e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.157096301588950382e+01,-8.198523788460772721e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.338961848172633751e+01,-1.118755297652758145e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.404351715688810032e+01,-7.923480653817125585e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.612539906109810062e+01,-1.153168173959053746e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.146349138882094820e+01,-8.163387461629710629e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.351704113336671753e+01,-1.117192067992360478e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.617358725186697654e+01,-1.152013417488792015e+02,4.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
3.367474760832173786e+01,-1.120941456473810547e+02,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.368088431237877955e+01,-1.119927133840289457e+02,4.500000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
3.432799822577965188e+01,-8.189153623822019767e+01,1.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.361340230902101922e+01,-1.121086320933541884e+02,2.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.521497099625847227e+01,-8.076345943532987803e+01,5.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.519280079825175278e+01,-8.093530535361583134e+01,3.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.614316265359428826e+01,-1.152934033869030372e+02,3.000000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
3.350051589862252399e+01,-1.121874480379632217e+02,4.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
3.611420540652540012e+01,-1.152915566555402194e+02,4.500000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00
3.615800334833827634e+01,-1.153686956198492908e+02,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.359241591195296195e+01,-8.936699134689690993e+01,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.619706742048404635e+01,-1.151856725023785231e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.500081889695930926e+01,-8.079329829668806440e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.549490917976633142e+01,-7.349084258647181400e+01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.373981879439106280e+01,-7.933218910802534651e+01,3.500000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00
3.513928378808069652e+01,-8.059109585524336694e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.018689622686160590e+01,-7.977807930867237474e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.343135716132221091e+01,-1.120677540796503422e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.353730928239021836e+01,-8.937993105921492543e+01,4.000000000000000000e+00,4.500000000000000000e+01,0.000000000000000000e+00
3.448142009968963606e+01,-1.132058801493982401e+02,3.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.865604822674073660e+01,9.166342404416752743e+00,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.337306383681145405e+01,-1.118890065271412055e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.358833860015413109e+01,-1.120790226207825242e+02,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.368295034898017093e+01,-7.928785517112335413e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.614271162419003502e+01,-1.151926194525443776e+02,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.340414509197437098e+01,-1.115311949307339034e+02,4.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00
3.348455267802332003e+01,-1.119103808238670581e+02,5.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.454636257218788842e+01,-1.130026757174581320e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.606636395917310267e+01,-1.150600228509636338e+02,1.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.425693773706103684e+01,-8.204146965766865662e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.620113437499789910e+01,-1.150532761805216779e+02,4.000000000000000000e+00,2.251000000000000000e+03,1.000000000000000000e+00
3.619691197398268656e+01,-1.153354800073542918e+02,2.500000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00
3.333431871238779109e+01,-1.117955103731555369e+02,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.139887199135551299e+01,-8.137707030010366793e+01,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.371312694675479804e+01,-1.122540336873160669e+02,4.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
4.405468608213345050e+01,-7.910511636564706350e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.636117075013763866e+01,-1.153942270089887359e+02,4.500000000000000000e+00,1.980000000000000000e+02,0.000000000000000000e+00
3.364227199237453902e+01,-1.125872234709856343e+02,1.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.050735362270622630e+01,-8.917174550016315493e+01,3.500000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
4.365047598676647311e+01,-7.954284457646043904e+01,4.500000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
4.359784877163078676e+01,-8.912469454801154711e+01,3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
4.369329345901608974e+01,-7.950823150993467436e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.371842992607149370e+01,-7.942728369610257744e+01,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.323294666782153683e+01,-1.119312930565790367e+02,3.500000000000000000e+00,5.800000000000000000e+01,0.000000000000000000e+00
3.512329225219162510e+01,-8.121616647392015409e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.346791874590937965e+01,-1.119175611146555269e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.113544987825515875e+01,-8.106717747894217041e+01,5.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.598764870440201946e+01,-1.147820413299939588e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.144017944617917948e+01,-8.156580760618415127e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.390352807161276871e+01,-7.917298622063509583e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.553569693989615530e+01,-7.368361415635065725e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.041327113111912439e+01,-7.973391991518388977e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.357302223372946059e+01,-1.120564199592517269e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.601480937238351032e+01,-1.149875414034154062e+02,3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
4.363461582159506236e+01,-7.919634777089790134e+01,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.374133050115169397e+01,-1.121924340037848964e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.380658372866137995e+01,-7.904373120207687009e+01,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.364815233234376279e+01,-7.956439511915797880e+01,4.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.615816339487577835e+01,-1.153469682775128859e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.604835520299539553e+01,-1.151366955721017575e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.549268592897715990e+01,-7.370243346019103114e+01,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.606995161676805139e+01,-1.150078145141719688e+02,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.662751612441498850e+01,-7.927181708403769278e+01,4.500000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.664298282189783862e+01,-7.900225263453698687e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.536664996706204533e+01,-8.063830347870073467e+01,5.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.352801132184445976e+01,-1.117236198755392280e+02,3.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.039935381732737341e+01,-8.000958955414716911e+01,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.346500566520863629e+01,-1.118269097632858120e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.326768669654079247e+01,-1.119253356994131252e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.458923653354663941e+01,-1.130762637813347453e+02,2.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.358750042013063819e+01,-7.955601274644111243e+01,1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.352063024810711767e+01,-1.120800610304688121e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.039656234950406599e+01,-8.248463992831177904e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.331539280934459413e+01,-1.118275046718395913e+02,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.369921521195464464e+01,-7.954336022694940311e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.676896442486339112e+01,-7.940010445618909785e+01,2.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.856602015619551338e+01,8.872135735683585267e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.620851309278693009e+01,-1.153082974000319041e+02,2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.617759941189267181e+01,-1.150697665095381126e+02,2.000000000000000000e+00,5.200000000000000000e+01,1.000000000000000000e+00
3.338748028382202904e+01,-1.120168953819527076e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.549502759162675858e+01,-7.359405717458464835e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.035997148569870774e+01,-7.971796349725543962e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.380670240354282186e+01,-7.941922551123640517e+01,3.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00
4.378329340557517924e+01,-7.914520967642087612e+01,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.339584518741824581e+01,-1.118712802194397113e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.464987573340038551e+01,-1.131581309144854828e+02,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.448420424151770192e+01,-1.126940633372912970e+02,5.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.333274214130589996e+01,-1.116881953357804775e+02,2.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.549985718739440443e+01,-7.366767091134721568e+01,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.386477215517273009e+01,-7.919593539750853495e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.348861785420357506e+01,-1.121770880465713418e+02,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.577728962486531117e+01,1.371473719166584715e+01,2.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
4.147279431537872085e+01,-8.175959142102006183e+01,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.023142498498069841e+01,-7.989664536764882996e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.362925592038611455e+01,-1.121899749404880566e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.381232763391634677e+01,-7.925730996799862282e+01,2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.310747545057523666e+01,-7.994004226794234569e+01,3.500000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.340594537090747451e+01,-1.122645739000531222e+02,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.364377499911615388e+01,-1.120559899510919735e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.611680586742756560e+01,-1.152054229795243714e+02,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.146098917747548995e+01,-8.177535429141690315e+01,3.500000000000000000e+00,8.500000000000000000e+01,1.000000000000000000e+00
3.329240676097891338e+01,-1.116336769072497361e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.462998850240472848e+01,-1.132015614186035464e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.615471387947678039e+01,-1.151145184946418425e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.604460048109046966e+01,-1.149251925813757680e+02,2.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
4.053508592250827292e+01,-8.953240887644093959e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.051741128341078024e+01,-8.016324202106240193e+01,4.000000000000000000e+00,2.920000000000000000e+02,1.000000000000000000e+00
3.514135723141955481e+01,-8.079753283300343014e+01,3.500000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.335065766712582302e+01,-1.116523331923282285e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.338769645828039501e+01,-1.119121635876842760e+02,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.362269514656966862e+01,-1.119757333794063072e+02,2.500000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
4.041444008215199801e+01,-8.005777164530893231e+01,1.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.108350058974992436e+01,-8.125128433244884718e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.545097192028284638e+01,-8.050312035106820474e+01,4.000000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+00
3.340273624887560544e+01,-1.119445893982250766e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.359855068542965029e+01,-1.120110251474611545e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.358752814202507153e+01,-1.120786546488705397e+02,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.373917204605095321e+01,-1.121732184778654897e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.421563074273537097e+01,-8.241764434346471546e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.357001765161567874e+01,-8.946221614033299829e+01,5.000000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+00
3.340965176710972884e+01,-1.119923306153201992e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.337725002847682987e+01,-1.117362513902447603e+02,5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.044455754488436838e+01,-8.239442573353638011e+01,3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.339810185296743583e+01,-1.119968437090064128e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.613430913514567067e+01,-1.153399130646954944e+02,4.000000000000000000e+00,1.610000000000000000e+02,1.000000000000000000e+00
3.618827795452304485e+01,-1.152681063475315142e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.358624813894591199e+01,-8.916872419914609793e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.614135789508712548e+01,-1.154181478714609170e+02,2.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
4.381590179007981334e+01,-7.935361737402539006e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.533995253909467493e+01,-7.809052853168100228e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.366088386093710483e+01,-1.122989279463374714e+02,4.500000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
4.541300191220157245e+01,-7.367047607737201531e+01,1.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.604289119652744944e+01,-1.147646571306908925e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.353572549530517222e+01,-7.935911513582992427e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.047654518926491818e+01,-8.290186765068436614e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.360578392176617513e+01,-7.940191331815691456e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.371088054821844793e+01,-7.940559685431396986e+01,3.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.618648258810736706e+01,-1.152480227972800577e+02,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
