# latitude,longitude,stars,review_count,is_open
4.736831825565372611e+01,-7.625653108631455268e+01,4.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
4.358255076953306428e+01,-8.328564421353824798e+01,3.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.425260140937089659e+01,-1.128273333244846981e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.685907601876370165e+01,-9.481671840109844140e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.725927497272248701e+01,-8.480765799618990286e+01,1.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.520355996778397412e+01,-1.114769429558288181e+02,4.500000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00
3.255942830668934107e+01,-1.130114813982089856e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.716463285605352951e+01,-1.012346603075593237e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.322937059406475413e+01,-1.091405967831566244e+02,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.678960731504788839e+01,-7.253985392078887173e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
5.022540478097513272e+01,-8.371716759542869113e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.147764623738193279e+01,-1.090429561047088072e+02,4.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.751752988515682574e+01,-8.716006238921765714e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.545195119453448029e+01,-1.139086940956072738e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.436478410773480618e+01,-8.639019039120648813e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.375091416333771122e+01,-1.100503348608042984e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.964892362052869856e+01,-8.439189489780068243e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.893305104782852766e+01,-9.447561593808444513e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.376603793062664494e+01,-1.153816804659568760e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.884843038180734709e+01,-4.607038757758571990e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.668711986951556270e+01,-1.027460365430841449e+02,3.500000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00
4.021044067895333285e+01,-8.712187179797068382e+01,3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.385515658282872664e+01,-1.122272585092854627e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.920756935904909568e+01,-1.135224558470764009e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.997412157866855864e+01,-8.130520680062450367e+01,5.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.186199880007470497e+01,-1.108049886332563716e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.802272384066751698e+01,-1.194300815156802855e+02,3.500000000000000000e+00,1.150000000000000000e+02,0.000000000000000000e+00
4.762037909711720829e+01,-5.190093869326771880e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.289692213123010589e+01,-1.099040921520236083e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.641276352958954021e+01,-6.210038514248890351e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.482163014334786766e+01,-1.072515005018625658e+02,3.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.758648938749866630e+01,-7.091704153885706319e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.153217507017996013e+01,-8.033566460854676450e+01,3.500000000000000000e+00,2.300000000000000000e+02,1.000000000000000000e+00
4.120532504945759200e+01,-1.099417649367915431e+02,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.173231866041610161e+01,-1.139785519572750587e+02,3.000000000000000000e+00,1.320000000000000000e+02,1.000000000000000000e+00
4.203507042396137905e+01,-7.682468897357014725e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.494406760235859366e+01,-1.114788295038033539e+02,3.000000000000000000e+00,6.800000000000000000e+01,0.000000000000000000e+00
4.718081487668558793e+01,-5.402497077414726334e+01,3.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.289841950654469827e+01,-1.014086199492402898e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.489830226322632711e+01,-1.144804538601401873e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.545303400135050254e+01,-1.109664157049668916e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.291526678292134278e+01,-1.155254968870187042e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.386223935856828149e+01,-1.012906674612417817e+02,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.151771050157181975e+01,-9.533115011374491132e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.458606304160509382e+01,-9.876351288527415306e+01,3.500000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
3.651273055698064951e+01,-1.020019483853023416e+02,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.243850838964026906e+01,-1.151736588170404190e+02,4.000000000000000000e+00,8.600000000000000000e+01,1.000000000000000000e+00
3.596790037520592875e+01,-1.156122700326591826e+02,3.000000000000000000e+00,2.700000000000000000e+02,1.000000000000000000e+00
4.190200124717992480e+01,-1.052785180754056853e+02,2.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.380738499807814179e+01,-1.123568748297338118e+02,2.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
4.362747409499127826e+01,-7.070413394441294486e+01,4.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.288676064554099554e+01,-1.122672465105706294e+02,4.500000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.753006710187979422e+01,-1.134650043153027354e+02,4.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
3.494428289604714166e+01,-1.119401024268041311e+02,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.659171322893264033e+01,-8.714696114688658213e+01,5.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.601898615354012634e+01,-1.140357779856564662e+02,2.500000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00
3.378743276752356905e+01,-1.134713860628827433e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.122482193108781701e+01,-6.527869685426755098e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.976527069083314103e+01,-7.400832118817629635e+01,3.500000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
4.034147491403396657e+01,-8.729594754022619441e+01,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.146319966253611256e+01,-8.029549360070745934e+01,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.472793188429099587e+01,-1.124122658895203131e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.715840640601011557e+01,-5.674517947125879402e+01,3.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
3.284065487739743361e+01,-9.653880148785211190e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.564972034947778923e+01,-1.148033501641164094e+02,5.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
3.617834383932679998e+01,-1.150986189509914936e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.890679500238592681e+01,-1.241158195169693101e+02,3.500000000000000000e+00,2.300000000000000000e+02,1.000000000000000000e+00
3.970762606389864402e+01,-7.518794342653259832e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.524760099801181212e+01,-1.040337778877237582e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.298705894225128787e+01,-1.139303699711542350e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.229490326776328146e+01,-1.140586968200836964e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.184253135933065693e+01,-7.929106889541351677e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.672721552321470995e+01,-1.118479652597782774e+02,4.500000000000000000e+00,1.060000000000000000e+02,1.000000000000000000e+00
3.782587747096717834e+01,-9.705276327992031327e+01,3.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
3.897321245140581425e+01,-1.023378993088980167e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.497516272489358613e+01,-1.135514009107258175e+02,3.000000000000000000e+00,1.070000000000000000e+02,1.000000000000000000e+00
4.007188060392947904e+01,-8.418628165527758256e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.362880081802173038e+01,-6.752329249468520800e+01,4.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.887141011366381349e+01,-8.158562785205597834e+01,2.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.191563139332286880e+01,-7.324248961749322007e+01,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.547942290826713219e+01,-1.113154360615033909e+02,4.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.599500277789958602e+01,-5.035769809112262863e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.395907192418053455e+01,-8.466137217701677287e+01,3.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
4.398698475924593509e+01,-6.506602071564624623e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.326747233901893708e+01,-8.123751215889986099e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.486513913487797112e+01,-1.128379894119894828e+02,2.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
4.529957448490382887e+01,-5.936472854890077855e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.905777678947896447e+01,-8.451663411855986396e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.681198356107576330e+01,-6.841770171054389493e+01,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.492177538646404855e+01,-8.853012127982019308e+01,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.582841811189633319e+01,-1.129763855324528947e+02,4.500000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00
4.254572681653321098e+01,-8.355620678852457672e+01,1.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.946636581531859633e+01,-7.124194739984839941e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.504529605502204248e+01,-7.915193552339343341e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.977355947636108624e+01,-2.202138002348974055e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.808878676081775438e+01,-4.017594992672248111e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.366595406717428318e+01,-1.157743007841321656e+02,2.000000000000000000e+00,8.100000000000000000e+01,1.000000000000000000e+00
4.137847449073892392e+01,-8.472933327080743027e+01,3.500000000000000000e+00,1.160000000000000000e+02,1.000000000000000000e+00
4.286883826693576793e+01,-8.300866308721640507e+01,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.426372892231366762e+01,-6.388822046696576251e+01,2.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.433908651014845503e+01,-1.133302258948097005e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.923145506630238799e+01,-7.264195347809742032e+01,1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.372407577998796313e+01,-6.757367900727027177e+01,2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.950551474293160936e+01,-3.319333296935853639e+01,3.000000000000000000e+00,5.800000000000000000e+01,0.000000000000000000e+00
3.719572808562998745e+01,-1.085717688479145409e+02,3.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.438375339150223198e+01,-9.193000749873547761e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.911291785837227053e+01,-7.589564899873539616e+01,3.500000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00
4.256250057368312412e+01,-8.472963149088471368e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.317427655690394062e+01,-1.148428368756115674e+02,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.306994416244616275e+01,-8.896378427889952434e+01,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.143938516674326422e+01,-5.943796852027998057e+01,3.500000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
3.413228538674954393e+01,-1.125820890712438995e+02,4.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
3.860319266657553072e+01,-6.958142626455571644e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.653537943420386114e+01,-1.032482999971129516e+02,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.345485540885138676e+01,-1.108085160640607114e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.824600660223335069e+01,-8.454335290305081685e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.024860128041123630e+01,-7.427275147470714955e+01,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.236094086389152125e+01,-9.145406484097819089e+01,3.500000000000000000e+00,1.290000000000000000e+02,1.000000000000000000e+00
3.601062413702570808e+01,-1.098804750582674217e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
5.937647573083210517e+01,-7.774007520044132491e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.211531033120742507e+01,-1.126794715865324861e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.370028548731195173e+01,-8.852303124338260432e+01,3.500000000000000000e+00,2.110000000000000000e+02,1.000000000000000000e+00
4.241676075911483679e+01,-7.727582207446049267e+01,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.308329214627526937e+01,-7.168140244248596105e+01,4.000000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
4.142454572310521854e+01,-9.034733005808259065e+01,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.037457209810257552e+01,-9.205739298133570969e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.698260017734907024e+01,-7.070599457221446471e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.006050162018870253e+01,-9.477557833130705944e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.713796519429058662e+01,-1.111665461197067941e+02,4.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.902790027856129740e+01,-8.216312573283599363e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.547285528849138814e+01,-6.331905703954199538e+01,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.877392964842366752e+01,-7.256590625002596084e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.205890304079333930e+01,-5.004469695481247271e+01,3.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.404767457815187726e+01,-1.153374579889315470e+02,2.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.532750996413472677e+01,-1.137190267330203142e+02,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.443476974560691417e+01,-1.131663257873681374e+02,3.500000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
3.492800708446068114e+01,-1.134280296907933234e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.457276543671664371e+01,-8.607671101111731105e+01,3.000000000000000000e+00,1.280000000000000000e+02,1.000000000000000000e+00
4.343871143506024168e+01,-8.599114477673350621e+01,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.456173826273451510e+01,-7.329302679257581588e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.766007421402296274e+01,-9.048438174982838689e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.387388219231022646e+01,-1.156176701054485250e+02,4.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
4.770354586553837350e+01,-5.102970327746486134e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.589425196025671738e+01,-1.134385834786292122e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.500442155699006008e+01,-1.126198672031360530e+02,4.000000000000000000e+00,2.920000000000000000e+02,1.000000000000000000e+00
3.687389725114778116e+01,-1.089587441107853323e+02,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.926135741090052989e+01,-8.280363467759779894e+01,5.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
4.698036126517965272e+01,-5.621850018068537480e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.779588303152711148e+01,-9.274888827737022723e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.908611679503324154e+01,-7.511643588341254940e+01,2.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.884399596383000386e+01,-7.358653618855360889e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.005696173542712302e+01,-7.999480633799689144e+01,4.500000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00
3.216140466833007849e+01,-1.020671870226680653e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.329698826611087270e+01,-1.233537378336053081e+02,2.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.648360911819367658e+01,-9.183515822267277429e+01,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.834802465037849117e+01,-8.879398931322199928e+01,4.000000000000000000e+00,1.340000000000000000e+02,0.000000000000000000e+00
4.574583765485994036e+01,-4.567078298262392622e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.264099892251898893e+01,-7.333560111042163498e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.973723981301832708e+01,-7.875388011502278118e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.834227745708997759e+01,-9.410992189970616550e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.510069275043212400e+01,-1.133085127985439158e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.595803735737122508e+01,-1.138453486213090287e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.494351147086450737e+01,-9.171141934837430654e+01,3.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.840123895703191437e+01,-7.598270696659409396e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.377104518669602840e+01,-8.601045835185686883e+00,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.525297734178690234e+01,-1.150948041368874328e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.411697644494856974e+01,-1.131106702864096718e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.678835280573576227e+01,-9.166748418696494127e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.538774447928074096e+01,-1.142567596890065005e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.022824406131051944e+01,-9.135457934813545933e+01,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.704929349386064530e+01,-1.092168519841314236e+02,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.553184133689489244e+01,-8.751215797702705856e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.406816784529122089e+01,-1.086131628195804097e+02,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.549547768513139090e+01,-1.142006032157115669e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.829248394218292617e+01,-6.991692764159364515e+01,2.500000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
3.091608567957499787e+01,-1.092893119237299544e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.482425622746196581e+01,-1.094445433797423988e+02,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.577624550646957857e+01,-1.137324636013794219e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.391869035933913068e+01,-1.186287415098056499e+02,3.000000000000000000e+00,4.500000000000000000e+02,1.000000000000000000e+00
3.483027535738826685e+01,-1.115238602902530403e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.664198434816666605e+01,-1.133582054449049537e+02,5.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.375765428864322359e+01,-1.118705278087869743e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.529144428200075367e+01,-1.113425163450504272e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.512326853252665160e+01,-1.128400811323602113e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.223078548034710877e+01,-1.108811620636184614e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.347402330827182482e+01,-1.096936890765389450e+02,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
5.212002606618158751e+01,-7.083706751274272051e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.370791927450201797e+01,-1.174265458766953145e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.820282615904182677e+01,-8.971115008776482114e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.344704867183629204e+01,-6.679781389043762374e+01,3.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.516767776760161013e+01,-9.669859299514558870e+01,3.000000000000000000e+00,8.300000000000000000e+01,0.000000000000000000e+00
4.765027359944365770e+01,-3.765068480315378707e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.237396190176230704e+01,-1.078958902898588974e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.868481592472505071e+01,-7.705914315632067257e+01,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.398171705250877750e+01,-1.115540178672977163e+02,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.218152192214222396e+01,-9.161151815532720377e+01,4.000000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+00
3.431264372376397631e+01,-1.132417674779234176e+02,4.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.157807556174716268e+01,-8.446753785092323596e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.041108314039117033e+01,-6.346459520165138457e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.386798798908075270e+01,-1.136853100233832947e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.337916841910107024e+01,-1.144846664503066762e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.464378152164041325e+01,-1.133519127863917788e+02,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.772826280585545788e+01,-7.517249748070980786e+01,3.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.284176272296431165e+01,-1.112926916268311714e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
5.693708884979683660e+01,-8.294487622191658716e+01,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
5.275396266688102287e+01,-6.700734530666659339e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.474432878492648058e+01,-1.180171369677164819e+02,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.042037445811764229e+01,-9.455587564887098040e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.312466420485109353e+01,-7.918659875180092911e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.580150306818532613e+01,-1.083039709041394332e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.530786806641852849e+01,-1.115196011778502481e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.428482821598432650e+01,-1.107832950180393539e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.615817036338083312e+01,-8.008828670226317570e+01,4.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
4.082455506248382449e+01,-6.976004266792693898e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.300177638823671344e+01,-8.845396872350724493e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.329756080317524436e+01,-1.094358709464725905e+02,3.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.126107574554892210e+01,-8.578212335053960658e+01,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.591939872078503271e+01,-3.822988062171992141e+01,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
5.016935456471816934e+01,-2.570498350610714056e+01,3.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
3.684828542209402258e+01,-6.932748447392484081e+01,3.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.421833143080894502e+01,-1.135158187318596390e+02,4.500000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.832042514558710877e+01,-1.168508258772614852e+02,4.000000000000000000e+00,9.250000000000000000e+02,1.000000000000000000e+00
3.753504654332150636e+01,-8.218291214379119936e+01,2.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.599222155874944207e+01,-1.220771976459751755e+02,3.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.722377413636176868e+01,-9.264576552042298374e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.193530261976290774e+01,-1.043258264707129399e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.610482305451524354e+01,-8.745456660522360437e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.106206794303793117e+01,-9.195834640498613055e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.530348072929503900e+01,-1.133581868184351578e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
