# latitude,longitude,stars,review_count,is_open
3.343467597977667793e+01,-1.121306113302517815e+02,4.000000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+00
3.364987373564910200e+01,-1.120495633431363416e+02,4.500000000000000000e+00,1.370000000000000000e+02,1.000000000000000000e+00
3.616557107911046387e+01,-1.151886739374073301e+02,4.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.356754534734240991e+01,-1.122328970820379368e+02,4.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.345307410453906272e+01,-1.120625781010004687e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.342306285291407164e+01,-1.118074574019609884e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.347955115683880223e+01,-1.121841333763925093e+02,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.344508182632532822e+01,-1.121891191230054545e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.144942153639016880e+01,-8.183574372406575037e+01,4.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.625822981536705925e+01,-1.151903270365610439e+02,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
5.640765755152982308e+01,-3.230328920291498207e+00,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.310146815960423083e+01,-8.958020783541449816e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.364918071701748659e+01,-7.964736780711147901e+01,3.500000000000000000e+00,1.250000000000000000e+02,1.000000000000000000e+00
3.503850433342905291e+01,-8.108350239701189821e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.614877465806122103e+01,-1.151323750579012710e+02,4.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.350230138847929595e+01,-1.116298359183611097e+02,4.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
4.365245986822163360e+01,-7.937070708180189627e+01,3.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.509885194993876212e+01,-8.087049789698379243e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.505469310742545730e+01,-8.112362907300011727e+01,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.344473625378147830e+01,-1.120931714128555541e+02,4.500000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00
4.149123120794838826e+01,-8.169227388133356271e+01,3.500000000000000000e+00,1.230000000000000000e+02,1.000000000000000000e+00
3.370466491143864118e+01,-1.120710042266834705e+02,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.552156743529413063e+01,-7.366478469699259790e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.345455157295140225e+01,-7.977786215500661626e+01,4.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.343353883768108403e+01,-1.119137715430466073e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.379481845755597647e+01,-7.940614502090497240e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.345001861664734832e+01,-1.118551166530128143e+02,1.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.610395827940869395e+01,-1.150520274090851558e+02,3.500000000000000000e+00,5.460000000000000000e+02,1.000000000000000000e+00
3.349685414239053216e+01,-1.123753570873353596e+02,3.500000000000000000e+00,6.500000000000000000e+01,0.000000000000000000e+00
4.139190103948793364e+01,-8.147932716387147423e+01,4.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
5.594405447458961333e+01,-3.245790150884815262e+00,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.137446243219493169e+01,-8.157201837187983529e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.394214808889825008e+01,-7.931208519035519089e+01,4.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.602742358317690474e+01,-1.152296603789919516e+02,3.500000000000000000e+00,2.060000000000000000e+02,1.000000000000000000e+00
4.552045549971356309e+01,-7.376027799180873501e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.361592448501034625e+01,-1.123608363388204197e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.605542826061436301e+01,-1.152469467700890817e+02,3.500000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.613500911461519394e+01,-1.151021831921219416e+02,4.000000000000000000e+00,9.060000000000000000e+02,1.000000000000000000e+00
3.508963717677726635e+01,-8.063410983203156945e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.342203619642837253e+01,-1.121263615954080279e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.131820114116627707e+01,-8.157623143784142883e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.327719686872662663e+01,-1.118701758963321424e+02,3.500000000000000000e+00,1.310000000000000000e+02,1.000000000000000000e+00
4.366995910743909093e+01,-7.946568408161759578e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.374948027057893540e+01,-7.949014615862243716e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.611532482388736298e+01,-1.151975415116976365e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.060753868693102930e+01,-8.010995272796515110e+01,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.364937335274684926e+01,-7.940450117845627176e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.339806784900778069e+01,-1.121343590465050397e+02,4.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
4.369574112308019664e+01,-7.933153926667877442e+01,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.307304312232479759e+01,-8.940134146304194473e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.552056231974552958e+01,-7.371873211195249098e+01,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.335073123832607678e+01,-1.119909580881620172e+02,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.348244236285392361e+01,-1.119965299027863637e+02,4.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.354814820728664415e+01,-1.121659406981207354e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.381718166561624628e+01,-1.122590092702546514e+02,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.609752962515407404e+01,-1.151433206840871435e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.308363054161034000e+01,-8.931894283333284079e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.344574112575533320e+01,-1.120586381475525428e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.351060940891514406e+01,-7.962578545824081289e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.343059665599031405e+01,-1.119959319583890789e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.327391755677419383e+01,-1.115544047663519507e+02,4.500000000000000000e+00,8.900000000000000000e+01,1.000000000000000000e+00
4.055554711387910061e+01,-8.003893825625617353e+01,3.500000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
4.378030463053607946e+01,-7.940616585411987671e+01,3.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.057006123696710631e+01,-1.173552376748011739e+02,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.350395389438591565e+01,-1.119338863222922811e+02,3.000000000000000000e+00,2.490000000000000000e+02,1.000000000000000000e+00
5.637901611094649468e+01,-2.637268106900364728e+00,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.363232104096340436e+01,-7.947452065164281976e+01,3.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.345836587819716357e+01,-1.118668801492890026e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.366505123849269410e+01,-7.940658867042668589e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.364886484576206982e+01,-7.947558509920398251e+01,3.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.543899045173928641e+01,-8.079985697595512306e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.359812087011614778e+01,-7.946717000681614707e+01,2.500000000000000000e+00,1.330000000000000000e+02,1.000000000000000000e+00
4.294761627743850596e+01,-8.935092294667364854e+01,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.541350454550936888e+01,-8.018897341499666709e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.524548212743420095e+01,-8.077798111406316650e+01,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.330243019708661478e+01,-1.119066272965036148e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.370997238922342376e+01,-7.935646985373709583e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.361868565871569814e+01,-7.950866217855482887e+01,3.000000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+00
3.336621685586446517e+01,-1.118816770675389449e+02,2.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.365121519197982991e+01,-7.938639742840554447e+01,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.380115274156005256e+01,-7.955351284471896633e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.617015467451080468e+01,-1.151275247414957903e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.334682502272114846e+01,-1.118345601324639347e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.353176602836654041e+01,-1.120628665869678429e+02,4.500000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
4.110350740779728085e+01,-8.161823286860956728e+01,3.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
4.357578415362510071e+01,-7.971866480974226477e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.347060660734697990e+01,-1.121658518386136478e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.342922102574399901e+01,-1.117966294214906782e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.610604551490431646e+01,-1.153121264117660303e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.337233560093280715e+01,-1.118245210697534588e+02,2.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
4.040284624269590097e+01,-7.990673297305846745e+01,3.500000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.351554260726270940e+01,-1.122277026019503126e+02,2.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
4.147696491258925278e+01,-8.198172900630363813e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.386758606691455498e+01,-7.927596249387745786e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.369016139913470909e+01,-7.939778823450201628e+01,5.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.362636603781724176e+01,-1.122678539068129453e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.603728878793506141e+01,-1.151264327455146628e+02,3.500000000000000000e+00,9.100000000000000000e+01,1.000000000000000000e+00
4.142188303196134314e+01,-8.185101812454153958e+01,3.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
4.367068110093100586e+01,-7.945129744978349606e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
5.594462908675340884e+01,-3.271800158080822030e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.551599179087870084e+01,-7.353254489988552223e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.376910509931311566e+01,-7.952148258453817675e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.533713097049933793e+01,-8.056070147391778846e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.379881773038282233e+01,-7.933219765225241815e+01,4.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.365122289573963599e+01,-7.945999156528891660e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.528227327049069828e+01,-8.101456002804511058e+01,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.613454359387297643e+01,-1.151650511801104386e+02,4.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
4.148311606647084204e+01,-8.167170033745041735e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.600383445350693989e+01,-1.150200163077367392e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.601172121335810772e+01,-1.153206684911661881e+02,4.500000000000000000e+00,2.750000000000000000e+02,1.000000000000000000e+00
4.043648987831528530e+01,-8.002026911328994174e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.123330497030082853e+01,-8.136444193101013411e+01,4.500000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00
3.338656979958822291e+01,-1.119795815786349635e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.599162523493333765e+01,-1.148478954644907617e+02,4.500000000000000000e+00,1.250000000000000000e+02,1.000000000000000000e+00
3.363831933437113975e+01,-1.122111387883520592e+02,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.544527019940499457e+01,-8.063726705327636068e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.364001908221783310e+01,-7.943900758275805174e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.364593990613246177e+01,-7.952914404045672825e+01,4.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
4.037919476117283324e+01,-8.006601038440228990e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.143837668717889500e+01,-8.209548093666006707e+01,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.366089883882079903e+01,-7.939347420722327797e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.615339148983274953e+01,-1.152789030603584308e+02,2.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.042642752527575567e+01,-8.071320327622289881e+01,3.500000000000000000e+00,3.780000000000000000e+02,1.000000000000000000e+00
3.349597811823157656e+01,-1.118421279736607232e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.610641689024750889e+01,-1.151237245109940943e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.348756184749651510e+01,-1.115715881678115693e+02,3.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
4.387317939160553237e+01,-7.922854807037687408e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.522925433469671930e+01,-8.066323723517372457e+01,4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00
3.358834411495237049e+01,-1.120120997393970868e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.353495985398228640e+01,-1.117922879935807998e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.619849271724775974e+01,-1.151904188366628432e+02,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
5.616050836337053909e+01,-3.381033740697176881e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.338600178288202613e+01,-1.119431847552171746e+02,4.500000000000000000e+00,1.200000000000000000e+02,1.000000000000000000e+00
5.481182352852049178e+01,-2.384245626216312530e-01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.362210021149430617e+01,-1.123343208368515320e+02,5.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.615473747004755722e+01,-1.152583246764582157e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.374049586960188662e+01,-7.932688061014167147e+01,5.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
4.363251028423874089e+01,-7.937976876945890581e+01,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.365648561830337826e+01,-7.942500893936124839e+01,1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.331060046035137390e+01,-1.118356220198283779e+02,3.000000000000000000e+00,1.830000000000000000e+02,1.000000000000000000e+00
4.366087645996940125e+01,-7.955197684038098771e+01,3.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.611366994085400961e+01,-1.152912020477764372e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.342564870984747927e+01,-1.118806199826414911e+02,3.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.544334375939457260e+01,-8.054885061109951039e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.599646819483975690e+01,-1.150433446251991967e+02,3.000000000000000000e+00,3.160000000000000000e+02,1.000000000000000000e+00
3.608874692851656363e+01,-1.150947525011018797e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.330557307948397039e+01,-1.117508375060169925e+02,5.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.365411100465618688e+01,-7.943579886435581727e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.612570421086341099e+01,-1.153879822731259992e+02,2.500000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
3.347221999807069182e+01,-1.119391158129452890e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.614421606024679079e+01,-1.152800687904556014e+02,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.146681461082235387e+01,-8.198954144189056592e+01,2.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.345220673791443033e+01,-1.119858098116602889e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.546208546358403879e+01,-7.382770632046201342e+01,4.500000000000000000e+00,1.210000000000000000e+02,1.000000000000000000e+00
4.379726600505738787e+01,-7.932168425325437511e+01,4.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.613366073614398744e+01,-1.151838646937359698e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.351813764970754761e+01,-1.119233684110498359e+02,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.364215085663372662e+01,-1.120055860204882805e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.531153866148478215e+01,-8.060711552198685581e+01,4.500000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.609561620285482775e+01,-1.151690773087786965e+02,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.619351683694659982e+01,-1.151697615126082610e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.548717008837789422e+01,-7.347030683112883764e+01,4.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.349151554769523642e+01,-1.119129911141018709e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.878747053766833375e+01,9.262419364500530605e+00,3.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.031489170839644487e+01,-1.181107391422704467e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.365217909169967925e+01,-7.941687144757179340e+01,4.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.619640030304903888e+01,-1.152672813072791911e+02,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.613451303400432124e+01,-1.151076695426047820e+02,3.000000000000000000e+00,4.570000000000000000e+02,1.000000000000000000e+00
3.615946592040764784e+01,-1.153680212253023143e+02,4.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.328388750656826289e+01,-1.115184777735773025e+02,3.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.131760574823105259e+01,-8.180836916693918681e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.363522348682622720e+01,-7.938505157657129985e+01,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.327838133615212968e+01,-1.113883195958531900e+02,4.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.616158221615513924e+01,-1.150940827809228750e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.330952981753628706e+01,-1.116732200354486793e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.362845594879654954e+01,-1.123223819842178557e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.550957331017350782e+01,-7.362957810169734785e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.151124923811520517e+01,-8.155259028364065443e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.330949657780095663e+01,-1.117826302860136281e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.340576853546740210e+01,-1.120241289335557155e+02,1.500000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.613653763709631050e+01,-1.153811870575281660e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.143574017570085033e+01,-8.159935439359583143e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.037737808352280666e+01,-7.984326665026749481e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
5.592473280091283527e+01,-3.213505207994330704e+00,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.543652149785874172e+01,-8.071556582351323073e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.042104605401698336e+01,-7.967016627922856742e+01,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
3.533177580851243249e+01,-8.084724312000861346e+01,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.349111697994923986e+01,-1.122395778064840215e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.492327878453491508e+01,-8.070842460952268027e+01,4.500000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
4.360989005099541060e+01,-7.964697633136275101e+01,2.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.340527030507324469e+01,-1.118008021761547184e+02,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.042210249054105731e+01,-7.988546559773834588e+01,3.500000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00
4.555860986540881186e+01,-7.355442579459941044e+01,2.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.545300011537499785e+01,-7.359768769016645251e+01,4.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
4.383261921895156377e+01,-7.945451248479099604e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
5.595005310472357962e+01,-3.248410957193840432e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.363328104000656538e+01,-7.963495462312761219e+01,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.623009417212468009e+01,-1.152405259602251846e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.355388097148799886e+01,-1.121052837443150452e+02,4.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00
4.857818177227817102e+01,8.886342268697802638e+00,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.307018997869633381e+01,-8.950398920450719231e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.386374704337013952e+01,-7.889342700870039948e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.377301844564304645e+01,-7.934754797810796845e+01,4.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.551206845545397783e+01,-7.360801715215495733e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.606397697240638678e+01,-1.150504610176571987e+02,3.000000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+00
3.512062083739574803e+01,-8.105961473580296683e+01,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.605360929953400273e+01,-1.150514560260845371e+02,3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.870677372795537963e+01,9.144407878332231121e+00,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.130546419376675260e+01,-8.174023774225142347e+01,3.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.373438595985381028e+01,-7.945613529239921036e+01,3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.122999202441051381e+01,-8.145334766254281078e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.600561265180367343e+01,-1.149692068351390901e+02,2.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.606161943819998328e+01,-1.150708020829919462e+02,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.608270070738825552e+01,-1.150961886709287967e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.352291589948202244e+01,-1.121856812942113493e+02,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.366069724725561230e+01,-1.121867598215631006e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.330945053623367613e+01,-1.114691560991637687e+02,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.342225499362091767e+01,-1.116728927944046887e+02,4.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00
3.600057275395757728e+01,-1.149618421562990846e+02,5.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.365343294077056413e+01,-7.940637865697925690e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.386358626329775490e+01,-7.905951553525548547e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.367248575200332539e+01,-7.949427540099040357e+01,3.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
4.146573152979969024e+01,-8.183796193298870492e+01,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.609881865305423787e+01,-1.150839573529736413e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.357765257143149995e+01,-1.121053092531299455e+02,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.607763037769107939e+01,-1.151784320469633371e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.604042341060858234e+01,-1.150375416411228002e+02,3.000000000000000000e+00,8.800000000000000000e+01,0.000000000000000000e+00
3.337322565332723201e+01,-1.120186306591575232e+02,3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.347317997907672549e+01,-1.123409789386845716e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
