# latitude,longitude,stars,review_count,is_open
4.893440091959496385e+01,1.033229898052178264e+01,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.583876319241311137e+01,-3.427646110687644132e+00,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.346349711118516268e+01,-1.122114200398697363e+02,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.345764597665642981e+01,-1.119624079516089239e+02,3.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.368572619496198683e+01,-1.120982086738727190e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.358551893916430942e+01,-1.120448233292426750e+02,4.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.358669222389043796e+01,-1.119339448452158194e+02,5.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00
4.368115777003045253e+01,-7.936857186425481814e+01,3.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.329281546761482247e+01,-1.120165595408130486e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.524147138557856351e+01,-8.060897220793579265e+01,4.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.363638927538952572e+01,-7.968613853434075622e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.626088642328532785e+01,-1.152973844412490791e+02,1.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.330913592714514948e+01,-1.117973996475074046e+02,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.613421329289698036e+01,-1.151814200858481314e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.512846328259876572e+01,-8.073747165127009850e+01,4.000000000000000000e+00,1.060000000000000000e+02,1.000000000000000000e+00
4.391997921180840336e+01,-8.095703057451552809e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.609315864318447353e+01,-1.152597611149036965e+02,3.000000000000000000e+00,8.600000000000000000e+01,1.000000000000000000e+00
3.620068494300490158e+01,-1.151356545810051273e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
5.741144033595013241e+01,-5.456349822222818169e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.601733667274499595e+01,-1.150392817585230745e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.136353862839810347e+01,-9.088004436156457189e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.336760846589663032e+01,-1.119632095167988268e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.343269800381612811e+01,-1.119978199304434554e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.038120345628855290e+01,-8.385758178540901042e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.364740592435737199e+01,-7.937769259644977637e+01,5.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.847213528334500410e+01,-8.810600364972675891e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.382034307486135560e+01,-7.936166809173020908e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.360488469948433732e+01,-1.118923947894009387e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.611870754771036474e+01,-1.150522329073921668e+02,3.500000000000000000e+00,4.840000000000000000e+02,1.000000000000000000e+00
4.275427052558864460e+01,-8.012370460792267579e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.358634619151467859e+01,-1.120316339080711430e+02,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.566781032669063478e+01,-1.149428181502662198e+02,4.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00
3.363241252325822472e+01,-1.121227275344816405e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.368424265492179615e+01,-7.954389008223152757e+01,1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.377078075855462203e+01,-7.940604093429509192e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.555438497705669931e+01,-7.382155417614275450e+01,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.307839279358918816e+01,-8.948208480940077436e+01,3.500000000000000000e+00,1.500000000000000000e+02,1.000000000000000000e+00
4.551520479716170087e+01,-7.367189838413757741e+01,2.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.341348473950930043e+01,-1.123327558481036021e+02,4.500000000000000000e+00,1.770000000000000000e+02,1.000000000000000000e+00
3.602896101936301676e+01,-1.151274011249083884e+02,3.000000000000000000e+00,1.730000000000000000e+02,0.000000000000000000e+00
4.148802292403427572e+01,-9.048031175976282725e+01,4.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.305330807950736727e+01,-7.994260296220674888e+01,4.500000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+00
4.138912582896613657e+01,-8.141650716673956367e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.547803102829714561e+01,-1.147590414599823134e+02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.024255486886223565e+01,-8.802061460434565277e+01,4.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.615719313357471520e+01,-1.151962684938917789e+02,5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.381555722557190791e+01,-7.944872602653683202e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.364097865037276591e+01,-1.119923702658169873e+02,4.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
4.282475357210529410e+01,-8.030874814772714387e+01,2.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.384008368308925441e+01,-7.938394134988656958e+01,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
5.634007040521562715e+01,-4.974004068152701130e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.143710890969951066e+01,-8.166779721280447291e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.548887311200073924e+01,-7.355509716097336081e+01,3.500000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00
3.618125422402384572e+01,-1.151286742301390120e+02,2.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
3.352106587605214116e+01,-1.120965640000801500e+02,2.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.040082563757054146e+01,-7.895814506216666473e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.349459357793337944e+01,-1.120181789217148918e+02,4.500000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
4.553668608775368654e+01,-7.356220578033381230e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.363259547456532772e+01,-1.118982134889852205e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.151624138331388991e+01,-8.031253037034404940e+01,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.549393129198909236e+01,-7.353325565818973075e+01,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.338659403830369143e+01,-1.117867512027636820e+02,4.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.366203253774639848e+01,-1.122205313416054935e+02,4.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
3.348760054842806966e+01,-1.119620194897906202e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.368013390612157565e+01,-7.936305831049406834e+01,2.500000000000000000e+00,1.160000000000000000e+02,1.000000000000000000e+00
3.541066326651627350e+01,-1.145063485889668442e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.365387812286881086e+01,-1.122185598008856431e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.614574206403322165e+01,-1.150733193426326864e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.642835446597450044e+01,-2.004424755138265013e+00,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.362739065664270299e+01,-1.119704972627394426e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.139406539502935800e+01,-8.182086800985952380e+01,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.606810989676630896e+01,-1.152391312930388381e+02,4.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
5.599305527082457701e+01,-3.592935971626883163e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.338678151871810940e+01,-1.119468664452758020e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.556982413246015540e+01,-8.055101652165893711e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.044316375518182838e+01,-8.415444498036538334e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.367345865139591155e+01,-7.953874389068337791e+01,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.601358941686486759e+01,-1.151371821985051724e+02,3.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.611622687073629123e+01,-1.152015211582499603e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.344813412355845372e+01,-1.121511543841101428e+02,4.000000000000000000e+00,3.130000000000000000e+02,1.000000000000000000e+00
3.601031068556803660e+01,-1.151703234624043404e+02,3.500000000000000000e+00,1.130000000000000000e+02,1.000000000000000000e+00
3.566764120391790271e+01,-1.148274275853592172e+02,1.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.348020690873575234e+01,-1.119090834982516185e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.386667474692525559e+01,-7.912442605490296899e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.364222567666094932e+01,-1.118462634347983453e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.341488653522982588e+01,-1.118374695799856227e+02,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.678685358767105384e+01,-5.207380488316776024e+00,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.054139212205078735e+01,-8.148362940697263923e+01,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.609601101464997441e+01,-1.151231394018651741e+02,2.500000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
4.292084778584832350e+01,-7.992179449042609463e+01,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.368147199961081384e+01,-7.943533004982870693e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.349704658760654041e+01,-1.122324893400822106e+02,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.599589035662858549e+01,-1.151716138309090240e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.147266100690985269e+01,-8.074133516346957151e+01,3.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00
4.545347369385383729e+01,-7.361524323433785355e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.612921404366200306e+01,-1.150040828823345009e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.364106853632071648e+01,-1.120474821123087850e+02,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.344262214425670976e+01,-1.117406386454043172e+02,3.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.342136616765079538e+01,-1.119937149158850360e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.357004424336992088e+01,-1.122252781202546004e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.363848411301903951e+01,-1.118806091774151810e+02,3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.604306389632522922e+01,-1.152536043062825399e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.335599588172358665e+01,-1.118562855715149880e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.360242091541107357e+01,-1.119952818855240650e+02,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.164201692929769649e+01,-8.111556955023814908e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.606581377961363444e+01,-1.151539314643498528e+02,3.500000000000000000e+00,1.980000000000000000e+02,1.000000000000000000e+00
4.146885029823796032e+01,-8.064924912657374989e+01,3.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.624223515715984689e+01,-1.151591851689713337e+02,4.500000000000000000e+00,8.100000000000000000e+01,1.000000000000000000e+00
3.351541913839469800e+01,-1.121885488818284102e+02,3.500000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
4.296412386459883237e+01,-8.009636287640432784e+01,3.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.360256460114094068e+01,-7.951344506368653242e+01,1.500000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00
3.334153909051159559e+01,-1.117904675235855620e+02,4.000000000000000000e+00,6.600000000000000000e+01,0.000000000000000000e+00
3.616889330360517363e+01,-1.152712704588230679e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.604184893040933702e+01,-1.151372147315984051e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.569262395896686257e+01,-1.150592962892060882e+02,5.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.342858209009807524e+01,-7.955242117848163730e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.337076837874014501e+01,-1.118640921123692920e+02,5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
5.583707692629189978e+01,-2.467697664131328850e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.342445176765650672e+01,-1.120500978614279006e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.108132584777615648e+01,-8.107883581255268268e+01,3.500000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
4.872932754647155917e+01,9.736129754297293104e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.564624649119974720e+01,-3.509166611467720909e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.358046960672569980e+01,-1.122621912357621881e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.331689126733225237e+01,-1.118974715596428382e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.341926133718673242e+01,-1.121726622416593386e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.562797775281689638e+01,-8.065946879248495804e+01,3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
4.551640107166462457e+01,-7.360748632764813237e+01,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.383108500910479677e+01,-1.122545164961808410e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.377210114640631389e+01,-7.943899196114229255e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.350894266737863347e+01,-1.120384288899095964e+02,4.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.336149365784460485e+01,-1.119198747864042218e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.561234849623408394e+01,-7.377742346865191791e+01,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.617081612147723035e+01,-1.151214863341908199e+02,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.365197152553115245e+01,-1.120991350819181491e+02,5.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.354760230657373654e+01,-1.117186117176416928e+02,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.608384039471361859e+01,-1.154083591185540456e+02,3.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
4.550898497725660263e+01,-7.354262282477505153e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
5.589247364899699733e+01,-3.322688947223410239e+00,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.360174446876670373e+01,-1.121585622628589363e+02,4.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
4.362852207515294367e+01,-7.944347856886835757e+01,3.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.607064980480926408e+01,-1.150507404846146642e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.366789089440655403e+01,-7.933826419417405873e+01,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.114200536410922382e+01,-8.741708140452767850e+01,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.041867351824518551e+01,-8.385110037358181501e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.566494733402499406e+01,-1.147999046418642450e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.339016507530183731e+01,-1.120401677594825998e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.011770689580396265e+01,-8.820601677411886499e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.374128116922587139e+01,-7.908759732306616286e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.541326857235792147e+01,-8.054737326150737431e+01,2.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.354824866132444328e+01,-7.970486668387060547e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.365315710923069048e+01,-7.966589231120313741e+01,2.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
4.143188808429371761e+01,-8.057979698943802305e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.580569690344195521e+01,-1.149278326680943394e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.618698977255160543e+01,-1.151356061039042800e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.057677150359019436e+01,-8.787628325145391273e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.576703931096568567e+01,-8.026179566913849328e+01,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.548026038573319596e+01,-8.068236418396750764e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.501028055231919467e+01,-8.104612738609891665e+01,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.551235340309659705e+01,-7.358966616752574907e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.606973162865502047e+01,-1.149336343719798350e+02,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.360421217423287032e+01,-1.121274485319391516e+02,4.500000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00
4.044786059066233719e+01,-8.296049361245702869e+01,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.522841032469900568e+01,-8.087867896440029369e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.557418838805678973e+01,-8.082729813162642074e+01,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.057392194874971381e+01,-8.396947432493547581e+01,3.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.363573130395992195e+01,-1.121819680765533747e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.384669087989939840e+01,-7.913382756821242481e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.367182419433736840e+01,-7.960558462356799225e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.331196621587992723e+01,-1.118409905714644879e+02,5.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.628132575471378374e+01,-1.152287818041614429e+02,4.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
4.365429058227725534e+01,-7.932886776803388784e+01,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.348878420006938228e+01,-1.120708084135467715e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.553529296805411519e+01,-7.369521045398418835e+01,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
5.557303876598400194e+01,-2.965952015617896897e+00,3.500000000000000000e+00,5.500000000000000000e+01,0.000000000000000000e+00
3.624612643990564465e+01,-1.151106360571201748e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.515091305055723581e+01,-8.083719286244871682e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.355308563508202724e+01,-1.120519954568265888e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.372936123788986151e+01,-7.951434139771907894e+01,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.367295231364738584e+01,-7.943574336468685715e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.548794720386977275e+01,-7.345352380395887337e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.578983254491590316e+01,-8.040155871739639792e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.364332335385610406e+01,-7.961587483001957821e+01,3.000000000000000000e+00,1.440000000000000000e+02,1.000000000000000000e+00
3.342798318407839275e+01,-1.115645012707933574e+02,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.112224740745635643e+01,-8.214074321033956494e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.056897234270643793e+01,-8.346671799961299598e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.341132710885841561e+01,-1.121154126596740781e+02,5.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.360272964623205638e+01,-1.121849402590019054e+02,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.368682355250251703e+01,-1.119604270615007806e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.378540903835074971e+01,-7.923129751412243138e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
5.585265666897414150e+01,-3.750270803390926666e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.360141566489393483e+01,-1.120405609794232049e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.360996959891154034e+01,-1.120189145371899144e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.879712369526207283e+01,8.327551080417814333e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.381721007427206160e+01,-1.121680439854454931e+02,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.224093066899654758e+01,-9.010405811954149158e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.365193273610288571e+01,-7.929494127355417277e+01,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.396797902818605763e+01,-7.945752243606517595e+01,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.349746843122785833e+01,-1.120353276218291683e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.045550564815279415e+01,-8.004643730388887946e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.347690770061397814e+01,-1.120164652052774841e+02,5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.558340272114962488e+01,-8.085672614886205167e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.344274980544685860e+01,-1.121393748952192055e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.290991619440760019e+01,-8.000792957588301135e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.355928236539767084e+01,-1.122260243381550708e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.367604665782678808e+01,-7.936812531633702861e+01,4.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00
4.367327068128529532e+01,-7.952183454824653097e+01,4.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.576007309925661559e+01,-1.149414416247710307e+02,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.612409661905152092e+01,-1.152486776675654596e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.549872787811148100e+01,-7.353333599130735365e+01,3.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00
3.611591845582719884e+01,-1.151639805910183298e+02,4.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
3.344340370139010332e+01,-1.120268306099045077e+02,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.605894971251129988e+01,-1.150853137038028109e+02,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.036716398945483064e+01,-8.485428065388924779e+01,4.500000000000000000e+00,1.230000000000000000e+02,1.000000000000000000e+00
3.517977808978799459e+01,-8.095814743522298329e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.372631571140129125e+01,-7.941520422285837810e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.368552157129374791e+01,-7.939599068516650959e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.358324194674699470e+01,-1.119006294777858557e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.388342924484574326e+01,-1.123516474830147160e+02,3.500000000000000000e+00,8.400000000000000000e+01,1.000000000000000000e+00
4.367711675958093309e+01,-7.945621733039182288e+01,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.611981797775977299e+01,-1.152303325728270238e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.533470050886937486e+01,-8.074802958441713940e+01,3.500000000000000000e+00,1.180000000000000000e+02,1.000000000000000000e+00
4.128898229414848231e+01,-8.171164877505020741e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.551547658073304348e+01,-8.076447708131540537e+01,2.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.552621000397706297e+01,-7.366874040450269945e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.297263095600307281e+01,-8.027240952043179334e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.587190199918928357e+01,-1.149932512388275399e+02,3.500000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.368133869981003414e+01,-1.120664540781349956e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.116499846149589814e+01,-8.180577606757664455e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.377162627115490778e+01,-7.939885503394808097e+01,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
